Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2015-09-16,147.83999633789062,148.88999938964844,147.5399932861328,148.41000366210938,116.71269989013672,2799200,115.0509765625,115.47171325683594,121.90782241821289,117.30737516549745,112.79457795950255,120.29044775134872,110.65297876232316,134.55144261393067,109.2642022224951
2015-09-17,148.10000610351562,149.67999267578125,147.3000030517578,148.13999938964844,116.50035858154297,4003000,115.29398117065429,115.24365196228027,121.6927099609375,117.60376680889706,112.98419553241152,119.32356868031535,111.16373524424519,134.33091912901878,109.05450079285623
2015-09-18,146.0500030517578,146.38999938964844,143.97999572753906,144.50999450683594,113.64564514160156,7975800,115.11546478271484,114.92318572998047,121.40973983764648,117.64384640030154,112.58708316512813,118.36955823896712,111.47681322099383,134.123695260778,108.69578441451497
2015-09-21,145.38999938964844,146.97999572753906,144.9199981689453,146.47999572753906,115.19489288330078,3825000,115.33409118652344,114.82999420166016,121.10939819335937,117.38599347145443,113.28218890159245,118.13095599743703,111.52903240588329,133.68336494222896,108.53543144448977
2015-09-22,144.6199951171875,145.05999755859375,143.77000427246094,144.42999267578125,113.58273315429688,3564100,115.11389389038087,114.86774215698242,120.7389077758789,117.40905927981036,112.81872850095137,118.08859307772826,111.64689123623657,133.07970301947003,108.39811253228777
2015-09-23,144.2100067138672,144.57000732421875,142.75,143.66000366210938,112.97716522216797,2674200,115.00457916259765,114.97390670776367,120.3683171081543,117.60454194497996,112.40461638021534,117.74646623551773,112.20134718000962,132.50040978107765,108.23622443523095
2015-09-24,142.60000610351562,145.07000732421875,141.9499969482422,144.41000366210938,113.56700897216797,3280300,114.86381072998047,114.88386192321778,120.01077117919922,117.61877569675143,112.10884576320952,117.71881762420325,112.0489062222323,131.8609836473246,108.16055871107386
2015-09-25,145.5500030517578,146.27000427246094,144.52999877929688,145.4199981689453,114.36127471923828,3474400,114.71045761108398,114.76118087768555,119.63058151245117,117.37975144380256,112.0411637783654,117.45303287592192,112.06932887944917,130.93865217959996,108.32251084530238
2015-09-28,144.4199981689453,145.3800048828125,142.47000122070312,142.52000427246094,112.08067321777344,4317300,114.46430740356445,114.5464874267578,119.18122482299805,117.61342292610703,111.31519188102186,117.37785830509506,111.71511654842055,129.8364838836232,108.5259657623729
2015-09-29,141.99000549316406,142.66000366210938,141.14999389648438,142.47000122070312,112.04136657714844,4763500,114.0663818359375,114.33336906433105,118.72000778198242,117.34446854450154,110.78829512737347,117.24824802100727,111.41849010765483,128.52488644388248,108.91512912008236
2015-09-30,143.69000244140625,145.7100067138672,143.66000366210938,144.97000122070312,114.0074234008789,3946200,113.79585418701171,114.42341537475586,118.45644058227539,116.49949722884294,111.09221114518049,117.1679393650343,111.67889138447742,128.03842780668893,108.87445335786185
2015-10-01,145.30999755859375,145.6699981689453,141.58999633789062,143.58999633789062,112.92217254638672,3880900,113.43803558349609,114.36600837707519,118.21359725952148,115.39483874495939,111.48123242203279,117.18855272401808,111.5434640301323,127.72725031106059,108.69994420798237
2015-10-02,141.0500030517578,144.58999633789062,140.55999755859375,144.5800018310547,113.70072174072266,3054400,113.4435432434082,114.27950401306153,117.96479843139649,115.4032513649869,111.4838351218295,117.0705136248434,111.48849440127965,127.28090325041637,108.6486936123766
2015-10-05,145.82000732421875,149.88999938964844,145.82000732421875,149.0399932861328,117.2081069946289,5131800,113.64486465454101,114.48947792053222,117.81703338623046,116.57671559770196,110.71301371138006,117.50107132627024,111.47788451479421,126.93610251975481,108.69796425270611
2015-10-06,149.05999755859375,150.14999389648438,148.49000549316406,148.77999877929688,117.00366973876953,3018100,113.98695831298828,114.55042610168456,117.6757861328125,117.6046842993611,110.36923232661546,117.71770290984281,111.38314929352632,126.6168286237703,108.7347436418547
2015-10-07,150.0399932861328,150.72999572753906,148.86000061035156,150.08999633789062,118.03387451171875,2980800,114.49262924194336,114.74860420227051,117.53985626220702,118.82589517487808,110.15936330900864,118.26604088456955,111.23116751997148,126.24035490432546,108.83935762008859
2015-10-08,149.69000244140625,153.02000427246094,149.2899932861328,152.27999877929688,119.75613403320312,4794400,115.11154174804688,114.98767623901367,117.42214874267579,120.497361343331,109.72572215276276,119.15900302073834,110.816349457289,125.8295853406203,109.01471214473128
2015-10-09,152.4600067138672,153.14999389648438,151.27000427246094,152.38999938964844,119.84264373779297,3531100,115.65967864990235,115.18506813049316,117.30819885253906,121.77275219564505,109.54660510415964,119.8781402434054,110.49199601758093,125.41563531248653,109.2007623925916
2015-10-12,152.39999389648438,152.5800018310547,150.85000610351562,151.13999938964844,118.85961151123047,3227600,116.33757247924805,115.40093994140625,117.15852142333985,122.1843814243197,110.49076353417641,120.35919394016881,110.44268594264369,124.85081440387474,109.46622844280496
2015-10-13,150.77999877929688,150.77999877929688,149.17999267578125,149.6199951171875,117.66421508789062,3915700,116.89985733032226,115.48311958312988,117.03610107421875,121.93562258434874,111.86409207629579,120.53815732577121,110.42808184048855,124.48904125348558,109.58316089495192
2015-10-14,149.60000610351562,150.64999389648438,149.02000427246094,150.00999450683594,117.97095489501953,3353000,117.29621047973633,115.54603233337403,116.9371305847168,121.92787512299537,112.66454583647729,120.69593223587799,110.39613243087007,124.20019026898767,109.67407090044593
2015-10-15,150.91000366210938,151.24000549316406,148.5800018310547,150.08999633789062,118.03387451171875,3476200,117.80738067626953,115.62270812988281,116.83473876953126,121.27575876411765,114.33900258842141,120.87703996358466,110.36837629618095,123.88122156182376,109.78825597723875
2015-10-16,150.4499969482422,151.1999969482422,149.25999450683594,150.38999938964844,118.2697982788086,3483700,118.26428833007813,115.85391578674316,116.74146942138673,120.18820114234815,116.34037551780811,121.14874311206614,110.55908846142017,123.57882583569277,109.90411300708068
2015-10-19,149.85000610351562,149.97000122070312,148.3800048828125,149.22000122070312,117.34969329833984,7954700,118.27844696044922,115.96165580749512,116.6486717224121,120.16961961680433,116.3872743040941,121.28762127686143,110.63569033812881,123.31921245813875,109.97813098668546
2015-10-20,142.49000549316406,142.8800048828125,140.27000427246094,140.63999938964844,110.60220336914062,16025600,117.63830032348633,115.8126293182373,116.39528747558593,122.85574895822778,112.42085168874489,121.56832843290465,110.05693020356995,123.00119859289345,109.78937635827842
2015-10-21,140.25,142.66000366210938,139.3000030517578,140.9199981689453,110.82238006591797,6990600,116.91715087890626,115.7048900604248,116.16580963134766,123.66165342645735,110.17264833135516,121.75710008608726,109.65268003476234,122.73207422975854,109.59954503293677
2015-10-22,141.74000549316406,145.07000732421875,141.6199951171875,144.08999633789062,113.31534576416016,5583200,116.27307205200195,115.69230690002442,115.97596771240234,123.04272680318205,109.50341730082185,121.7642464861384,109.62036731391044,122.30298007677472,109.64895534802996
2015-10-23,144.61000061035156,145.49000549316406,143.6999969482422,144.67999267578125,113.77935028076172,5370400,115.66674270629883,115.66321067810058,115.81254928588868,122.0928685743003,109.24061683829737,121.76749672473723,109.55892463146394,121.9282923624597,109.69680620931766
2015-10-26,144.75,145.0,143.2100067138672,143.66000366210938,112.97716522216797,3489400,115.07849807739258,115.70803527832031,115.622392578125,121.27860772387513,108.87838843091004,121.71392789880939,109.70214265783123,121.47701333353997,109.76777182271003
2015-10-27,143.50999450683594,143.8300018310547,137.3300018310547,137.86000061035156,108.41596221923828,15008500,114.15367279052734,115.52676506042481,115.33220321655273,121.3228504174545,106.98449516360017,122.18233236352465,108.87119775732496,121.14756599238105,109.51684044072441
2015-10-28,137.9199981689453,141.22999572753906,137.5,140.8300018310547,110.75159454345703,8511400,113.43173675537109,115.36397361755371,115.0934455871582,120.34176393009872,106.52170958064346,122.32813102544833,108.3998162096591,120.65040991891988,109.53648125539652
2015-10-29,140.36000061035156,140.82000732421875,139.02000427246094,140.5500030517578,110.53141021728516,3710400,112.68149032592774,115.24443550109864,114.88284210205079,118.97213929615927,106.39084135569621,122.46251308785313,108.02635791434415,120.31332287696456,109.45236132713701
2015-10-30,140.44000244140625,141.3300018310547,139.89999389648438,140.0800018310547,110.16179656982422,3984000,111.8706901550293,115.0674892425537,114.68497863769531,116.92960074162123,106.81177956843736,122.61107523880396,107.52390324630345,120.06698840052087,109.30296887486975
2015-11-02,140.5,140.52000427246094,139.57000732421875,140.3699951171875,110.38985443115234,3822200,111.17470626831054,114.72657661437988,114.55160125732422,114.50221852009734,107.84719401652374,122.47628792527847,106.97686530348129,120.023293213349,109.07990930129944
2015-11-03,140.02000427246094,142.8000030517578,139.89999389648438,141.8800048828125,111.57733917236328,4349400,111.27221984863282,114.45526008605957,114.52659255981445,114.58227353872611,107.96216615853952,122.24912961833392,106.66139055378521,120.04170123644481,109.01148388318408
2015-11-04,142.5500030517578,142.64999389648438,141.3000030517578,141.6300048828125,111.3807601928711,3516900,111.32805786132812,114.12260437011719,114.53713027954102,114.62319036987748,108.03292535277876,121.84091864936299,106.40429009087138,120.02554508738208,109.04871547169995
2015-11-05,141.61000061035156,142.3800048828125,139.6300048828125,139.88999938964844,110.01236724853516,5096900,110.99776000976563,113.63541603088379,114.43001953125,114.06160167469139,107.93391834483987,121.08177333052068,106.1890587312469,120.05948065238694,108.80055841011306
2015-11-06,138.60000610351562,139.5500030517578,137.8699951171875,138.25,109.74248504638672,4744900,110.59407348632813,113.13040809631347,114.28857131958007,113.0280803007384,108.16006667191786,120.16272000897966,106.09809618364729,120.0277859712018,108.54935666795835
2015-11-09,137.9199981689453,138.0800018310547,134.8800048828125,135.30999755859375,107.40872955322266,8075600,110.0372299194336,112.55786399841308,114.10925506591796,112.59295706616084,107.48150277270636,119.49003765578844,105.62569034103772,120.13553016097673,108.0829799708592
2015-11-10,135.36000061035156,135.74000549316406,134.1199951171875,135.47000122070312,107.5357437133789,4520800,109.94920806884765,112.0514404296875,113.93389526367187,112.79704261700263,107.10137352069268,118.89216945001209,105.21071140936291,120.20484322832789,107.66294729901585
2015-11-11,136.08999633789062,136.1999969482422,134.5,135.02000427246094,107.17853546142578,3164800,109.59190216064454,111.5118194580078,113.83333602905273,112.85816003664887,106.3256442846402,118.08384485642893,104.93979405958669,120.37284878364571,107.29382327445975
2015-11-12,134.6999969482422,134.6999969482422,133.00999450683594,133.0399932861328,105.6068115234375,4701400,109.09944229125976,110.89046630859374,113.66406600952149,113.1313757079267,105.06750887459283,117.21119297544668,104.56973964174081,120.60440042594685,106.72373159309613
2015-11-13,132.9499969482422,133.0,131.64999389648438,131.75,104.58279418945312,4613800,108.54154205322266,110.20611610412598,113.44710571289062,113.38284961894551,103.7002344874998,116.113034701926,104.29919750632597,120.82636783340783,106.0678435923734
2015-11-16,131.7899932861328,134.08999633789062,131.7899932861328,133.7100067138672,106.138671875,4190800,108.11642379760742,109.64556503295898,113.30970657348632,112.98292396657409,103.24992362864076,114.77472977740773,104.51640028851024,120.9726708195915,105.64674232738115
2015-11-17,134.22000122070312,134.82000732421875,133.30999755859375,133.82000732421875,106.22598266601562,2815100,107.58128814697265,109.42675399780273,113.11853210449219,111.90273258438704,103.25984370955827,114.75365481318741,104.09985318241806,121.0032041137058,105.23386009527857
2015-11-18,134.7899932861328,135.91000366210938,134.25999450683594,135.82000732421875,107.81356811523438,4149200,107.22456893920898,109.27631340026855,112.99339721679688,110.64762571362385,103.8015121647941,114.60720337262443,103.94542342791267,121.01384285298758,104.97295158060618
2015-11-19,136.2100067138672,137.74000549316406,136.00999450683594,136.74000549316406,108.54385375976562,4753600,107.07771759033203,109.03773880004883,112.86478042602539,110.06784985195911,104.08758532870495,114.02343835827979,104.05203924181787,120.96143256539355,104.76812828665723
2015-11-20,137.3699951171875,138.9199981689453,137.25,138.5,109.94091796875,5176400,107.09756088256836,108.84581718444824,112.74570266723633,110.16784844559048,104.02727331954624,113.3336457638169,104.35798860507957,120.83559152382867,104.65581381064399
2015-11-23,138.52999877929688,138.8699951171875,137.1199951171875,138.4600067138672,109.90921020507812,5137900,107.34760894775391,108.69241943359376,112.65304336547851,110.8999667557676,103.79525113974023,112.77730881965661,104.6075300475309,120.76504648635182,104.5410402446052
